OPERAÇÃO ARTISTAS - MÍDIA KIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nome,Categoria,Gravadora,Spotify,,,,,,,,,,,,,,Youtube,,,,,,Youtube + Spotify,Outras plataformas,,INSTAGRAM,,MÉDIA NO SPOTIFY,MÉDIA NO YOUTUBE
,,,,,,Charts,,,,Streams,,,,Região,,,,,,,,,,,,,,,
,,,Qtd de músicas,Ouvintes Mensais,Seguidores,Músicas no TOP200 BR,Playlists Regionais,Streams Rap,Ouvintes Rap,Total Streams,Últimos 30 dias,Média Diária,Top 5 musicas,Ouvintes,,,Inscritos,Youtube Views,Youtube Feats,Top 5,,,Total Plays,,Seguidores,Impressão,Engajamento,,
Mainstreet,Gravadora,Mainstreet,44,"9,100,331",411,,,,,1356955895,,,,,,,x,2192664101,0,842531537,,,,,1146848,,,,
Orochi,Aritsta,Mainstreet,164,"7,971,449 ",5039826,,,,,2578154307,,,,,,,3.630.000,1789980153,1923675849,620857581,,,4.315.037.082,,8219920,,,16.685.151,20.513.445
Mc Poze do Rodo,Aritsta,Mainstreet,38,"8,172,917 ",5930017,,,,,1461421638,,,,,,,4.090.000,1086785698,1297694407,481461137,,,2.622.597.841,,14950917,,,23.143.427,33.869.569
BIN,Aritsta,Mainstreet,52,"4,176,351 ",491589,,,,,1101434305,,,,,,,1.840.000,496755622,340008872,247678425,,,1.543.113.045,,2243571,,,12.837.593,9.855.246
Borges,Aritsta,Mainstreet,62,"7,565,071 ",10282,,,,,843441748,,,,,,,1.000.000,244226460,580161201,170501145,,,1.448.063.293,,3440916,,,10.850.550,10.762.335
Chefin,Aritsta,Mainstreet,55,"8,297,409 ",2751297,,,,,952090774,,,,,,,162,14648328,1091613293,248607895,,,1.417.091.558,,6769700,,,16.587.942,19.747.739
Oruam,Aritsta,Mainstreet,13,"11,265,256 ",3125258,,,,,945171923,,,,,,,N/A,0,1585608034,260985502,,,1.750.298.346,,8448891,,,24.476.402,38.034.253
Bielzin,Aritsta,Mainstreet,20,"2,347,072 ",447649,,,,,529274966,,,,,,,,0,756412769,229233652,,,,,852421,,,,
Dfideliz,Aritsta,Mainstreet,84,"2,262,795 ",825891,,,,,646310574,,,,,,,,223635004,549652221,100174330,,,,,2114182,,,,
PL Quest,Aritsta,Mainstreet,52,"1,626,675 ",193624,,,,,322460483,,,,,,,,5113945,494497111,21423029,,,,,286977,,,,
Raffé,Aritsta,Mainstreet,66,"1,218,047 ",277716,,,,,148245470,,,,,,,,551747,299171599,35381645,,,,,360746,,,,
Azevedo,Aritsta,Mainstreet,46,"2,110,121 ",73188,,,,,140887211,,,,,,,,36515088,126672818,13578413,,,,,181495,,,,
Leviano,Aritsta,Mainstreet,40,"1,841,393 ",276138,,,,,187681465,,,,,,,,56043431,31051197,25386521,,,,,461019,,,,
Ajaxx,Produtor,Mainstreet,20,"6,252,423 ",65220,,,,,746948842,,,,,,,,0,49498250,11779837,,,,,86201,,,,
Kizzy,Produtor,Mainstreet,10,"4,183,459 ",906349,,,,,546663090,,,,,,,,0,431519932,38451309,,,,,61262,,,,
jess beats,Produtor,Mainstreet,20,"1,725,656 ",8007,,,,,181824970,,,,,,,,108534,149412976,38237932,,,,,31886,,,,
RUXN,Produtor,Mainstreet,15,"3,869,888 ",8275,,,,,126490975,,,,,,,,0,99557580,19400234,,,,,17953,,,,
MC Cabelinho,Aritsta,Bairro 13,146,"10,027,623 ",7407880,,,,,2608601507,,,,,,,,1803139971,2418856622,757179662,,,,,14024780,,,,
Brutos,Aritsta,Bairro 13,24,"546,490 ",2658,,,,,45306335,,,,,,,,126981,60754279,10396648,,,,,39269,,,,
A.R,Aritsta,Bairro 13,0,"544,953 ",45894759,,,,,45086308,,,,,,,,0,60754279,10356200,,,,,13764,,,,
Vinicin,Aritsta,Bairro 13,3,"551,798 ",7975,,,,,45785984,,,,,,,,0,61613061,10507703,,,,,31761,,,,
MANO R7,Aritsta,Bairro 13,23,"28,501 ",2721,,,,,1446548,,,,,,,,1325677,5858,249336,,,,,23027,,,,
Amorim,Aritsta,Bairro 13,0,"544,953 ",277,,,,,45086308,,,,,,,,0,60754279,10377700,,,,,18468,,,,
Buddy,Aritsta,A Matilha,8,"188,146 ",1303990,,,,,84649667,,,,,,,,47745554,37993323,3869384,,,,,348975,,,,
Mvk,Aritsta,A Matilha,9,"277,006 ",29034,,,,,26588417,,,,,,,,0,32007834,4717693,,,,,206650,,,,
Pedrin,Aritsta,A Matilha,17,"166,469 ",4,,,,,32162846,,,,,,,,2630671,22638060,5469010,,,,,128717,,,,
Mc Filhão,Aritsta,A Matilha,18,"59,656 ",3313,,,,,3635796,,,,,,,,91535,4101083,1092013,,,,,414420,,,,
Shenlong,Aritsta,A Matilha,4,"718,356 ",29060,,,,,51766069,,,,,,,,0,97515452,19794870,,,,,103645,,,,
DEGE,Aritsta,A Matilha,20,"125,540 ",23105,,,,,17316406,,,,,,,,34942,229928,124519,,,,,87264,,,,
Hashi,Aritsta,A Matilha,10,"30,066 ",135,,,,,1925303,,,,,,,,0,659364,223596,,,,,41734,,,,
Beny Free,Aritsta,A Matilha,11,"16,654 ",18463,,,,,4842358,,,,,,,,34271,8283778,1097541,,,,,25059,,,,
Feek,Aritsta,A Matilha,11,"279,795 ",19555,,,,,17720905,,,,,,,,13260,7878681,1004646,,,,,19753,,,,
Oliveira,Aritsta,A Matilha,3,"54,501 ",912,,,,,5143240,,,,,,,,0,440978,326585,,,,,30201,,,,
Pior Versão de Mim,Aritsta,A Matilha,20,"121,736 ",17471,,,,,16977766,,,,,,,,1227044,1431328,2057458,,,,,20261,,,,
Oreozin,Aritsta,A Matilha,4,"301,684 ",1023,,,,,5082768,,,,,,,,19898,1216787,672242,,,,,14491,,,,
Peziinho,Aritsta,A Matilha,3,"60,490 ",212,,,,,2929273,,,,,,,,0,46219,16766,,,,,14523,,,,
Grone,Aritsta,A Matilha,38,"63,781 ",1416,,,,,2885597,,,,,,,,95490,1819799,101948,,,,,5986,,,,
Vt no beat,Produtor,A Matilha,30,"227,559 ",2244,,,,,13024758,,,,,,,,25232,93725983,1547513,,,,,6522,,,,
