Artist,Total Tracks
Mainstreet,44
Orochi,164
Mc Poze do Rodo,38
BIN,52
Borges,62
Chefin,55
Oruam,14
Bielzin,20
Dfideliz,83
PL Quest,52
Raffé,66
Azevedo,46
Leviano,40
Ajaxx,20
Kizzy,9
jess beats,20
RUXN,15
MC Cabelinho,146
Brutos,24
A.R,0
Vinicin,3
MANO R7,23
Amorim,0
Buddy,8
Mvk,12
Pedrin,18
Mc Filhão,20
Shenlong,4
DEGE,21
Hashi,48
Beny Free,11
Feek,12
Oliveira,4
Pior Versão de Mim,20
Oreozin,6
Peziinho,3
Grone,39
Vt no beat,30
