Artist,Rank
MC Cabelinho,1
Oruam,2
Mainstreet,3
Chefin,4
Orochi,5
Mc Poze do Rodo,6
Borges,7
Ajaxx,8
Kizzy,9
BIN,10
RUXN,11
Dfideliz,12
Leviano,13
Bielzin,14
Azevedo,15
jess beats,16
PL Quest,17
Raffé,18
Shenlong,19
Vinicin,20
Brutos,21
A.R,22
Amorim,23
Mvk,24
Feek,25
Buddy,26
Vt no beat,27
Pedrin,28
Pior Versão de Mim,29
Oreozin,30
DEGE,31
Mc Filhão,32
Peziinho,33
Grone,34
Oliveira,35
Hashi,36
MANO R7,37
Beny Free,38
